(1,1.0)
(3,0.971830985915493)
(5,0.9577464788732394)
(7,0.9507042253521126)
(9,0.9436619718309859)
(11,0.9507042253521126)
(13,0.9436619718309859)
(15,0.9366197183098591)
(17,0.9366197183098591)
(19,0.9366197183098591)
(21,0.9366197183098591)
(23,0.9366197183098591)
(25,0.9330985915492958)
(27,0.9330985915492958)
(29,0.9366197183098591)
(31,0.9366197183098591)
(33,0.9330985915492958)
(35,0.9366197183098591)
(37,0.9366197183098591)
(39,0.9295774647887324)
(41,0.9330985915492958)
(43,0.9295774647887324)
(45,0.9295774647887324)
(47,0.9295774647887324)
(49,0.9295774647887324)
(51,0.9295774647887324)
