(0,0.8802816901408451)
(1,0.8838028169014085)
(2,0.8838028169014085)
(3,0.8873239436619719)
(4,0.8908450704225352)
(5,0.8908450704225352)
(6,0.8873239436619719)
(7,0.8908450704225352)
(8,0.8908450704225352)
(9,0.8873239436619719)
(10,0.8838028169014085)
(11,0.8908450704225352)
(12,0.8908450704225352)
(13,0.8873239436619719)
(14,0.8873239436619719)
(15,0.8873239436619719)
(16,0.8873239436619719)
(17,0.8873239436619719)
(18,0.8873239436619719)
(19,0.8838028169014085)
(20,0.8838028169014085)
(21,0.8802816901408451)
(22,0.8802816901408451)
(23,0.8802816901408451)
(24,0.8802816901408451)
(25,0.8802816901408451)
